date,campaign,adset,ad,spend,impressions,reach,clicks,cpm,conversations,cpl
2025-07-05,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,50.24,472,440,24,106.440678,9,5.58
2025-07-06,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,59.51,479,460,15,124.237996,2,29.75
2025-07-06,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,59.51,479,460,15,124.237996,6,9.92
2025-07-07,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,47.94,464,441,12,103.318966,0,
2025-07-07,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,47.94,464,441,12,103.318966,0,
2025-07-08,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,0.78,10,10,0,78,0,
2025-07-08,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,0.78,10,10,0,78,0,
2025-07-14,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,55.54,546,543,7,101.721612,0,
2025-07-14,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,55.54,546,543,7,101.721612,0,
2025-07-15,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,84.68,696,657,27,121.666667,1,84.68
2025-07-15,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,84.68,696,657,27,121.666667,2,42.34
2025-07-16,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,58.62,500,471,15,117.24,1,58.62
2025-07-16,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,58.62,500,471,15,117.24,3,19.54
2025-07-17,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,47.55,503,478,18,94.532803,2,23.77
2025-07-17,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,47.55,503,478,18,94.532803,6,7.92
2025-07-18,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,50.69,472,465,22,107.394068,2,25.34
2025-07-18,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,50.69,472,465,22,107.394068,6,8.45
2025-07-19,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,52.38,521,495,18,100.537428,1,52.38
2025-07-19,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,52.38,521,495,18,100.537428,3,17.46
2025-07-20,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,4.12,50,50,1,82.4,0,
2025-07-20,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,4.12,50,50,1,82.4,0,
2025-07-21,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,54.01,503,499,8,107.375746,0,
2025-07-21,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,54.01,503,499,8,107.375746,0,
2025-07-22,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,73.05,727,686,11,100.481431,0,
2025-07-22,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,73.05,727,686,11,100.481431,0,
2025-07-23,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,56.09,507,479,20,110.631164,0,
2025-07-23,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,56.09,507,479,20,110.631164,0,
2025-07-24,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,62.00,455,444,15,136.263736,1,62.00
2025-07-24,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,62.00,455,444,15,136.263736,3,20.67
2025-07-25,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,54.03,393,366,16,137.480916,0,
2025-07-25,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,54.03,393,366,16,137.480916,0,
2025-07-26,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,45.90,319,306,14,143.887147,0,
2025-07-26,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,45.90,319,306,14,143.887147,0,
2025-07-27,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,22.04,153,146,14,144.052288,2,11.02
2025-07-27,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,22.04,153,146,14,144.052288,6,3.67
2026-06-26,C1 · granul-dolum · CTWA,AS-A-HF-FR · DZ/MA/TN/SN/CI,AD-granul-dolum-hf-fr,0.01,4,4,0,2.5,0,
2026-06-26,C1 · sivi-dolum-hat · CTWA,AS-B-HF-FR · DZ/MA/TN/SN/CI,AD-sivi-dolum-hat-b-hf-fr,0.11,5,5,0,22,0,
2026-06-26,C1 · sivi-dolum-hat · CTWA,AS-A-HF-EN · NG/GH/KE,AD-sivi-dolum-hat-hf-en,0.01,2,2,0,5,0,
2026-06-26,C1 · sivi-dolum-hat · CTWA,AS-A-HF-FR · DZ/MA/TN/SN/CI,AD-sivi-dolum-hat-hf-fr,0.20,8,8,0,25,0,
2026-06-27,C1 · granul-dolum · CTWA,AS-B-HF-EN · NG/GH/KE,AD-granul-dolum-b-hf-en,8.84,181,180,0,48.839779,0,
2026-06-27,C1 · granul-dolum · CTWA,AS-B-HF-FR · DZ/MA/TN/SN/CI,AD-granul-dolum-b-hf-fr,20.61,548,526,7,37.609489,0,
2026-06-27,C1 · granul-dolum · CTWA,AS-A-HF-EN · NG/GH/KE,AD-granul-dolum-hf-en,22.74,281,281,3,80.925267,0,
2026-06-27,C1 · granul-dolum · CTWA,AS-A-HF-FR · DZ/MA/TN/SN/CI,AD-granul-dolum-hf-fr,22.83,708,686,10,32.245763,4,5.71
2026-06-27,C1 · sivi-dolum-hat · CTWA,AS-B-HF-EN · NG/GH/KE,AD-sivi-dolum-hat-b-hf-en,15.81,310,310,2,51,0,
2026-06-27,C1 · sivi-dolum-hat · CTWA,AS-B-HF-FR · DZ/MA/TN/SN/CI,AD-sivi-dolum-hat-b-hf-fr,21.86,657,621,13,33.272451,3,7.29
2026-06-27,C1 · sivi-dolum-hat · CTWA,AS-A-HF-EN · NG/GH/KE,AD-sivi-dolum-hat-hf-en,30.85,388,383,3,79.510309,0,
2026-06-27,C1 · sivi-dolum-hat · CTWA,AS-A-HF-FR · DZ/MA/TN/SN/CI,AD-sivi-dolum-hat-hf-fr,25.17,606,589,9,41.534653,1,25.17
